Years,Name,H
1,Binkley,0
2,Binkley,0
3,Binkley,2
4,Binkley,3
5,Binkley,4
6,Binkley,4
7,Binkley,5
8,Binkley,6
9,Binkley,7
10,Binkley,7
11,Binkley,8
12,Binkley,9
13,Binkley,9
14,Binkley,10
15,Binkley,11
16,Binkley,12
17,Binkley,14
18,Binkley,15
19,Binkley,18
20,Binkley,19
21,Binkley,21
22,Binkley,24
23,Binkley,25
24,Binkley,27
25,Binkley,29
26,Binkley,30
27,Binkley,32
28,Binkley,35
29,Binkley,37
30,Binkley,39
31,Binkley,42
32,Binkley,43
33,Binkley,44
34,Binkley,47
35,Binkley,48
36,Binkley,50
37,Binkley,52
38,Binkley,55
39,Binkley,55
40,Binkley,58
1,Boone,1
2,Boone,1
3,Boone,1
4,Boone,1
5,Boone,2
6,Boone,3
7,Boone,3
8,Boone,4
9,Boone,4
10,Boone,6
11,Boone,7
12,Boone,8
13,Boone,9
14,Boone,10
15,Boone,12
16,Boone,14
17,Boone,15
18,Boone,17
19,Boone,18
20,Boone,19
21,Boone,19
22,Boone,19
23,Boone,22
24,Boone,23
25,Boone,23
26,Boone,24
27,Boone,25
28,Boone,28
19,Bowser,1
20,Bowser,1
21,Bowser,1
22,Bowser,2
23,Bowser,2
24,Bowser,3
25,Bowser,4
26,Bowser,4
27,Bowser,5
28,Bowser,6
1,Conant,2
2,Conant,2
3,Conant,2
4,Conant,2
5,Conant,2
6,Conant,3
7,Conant,4
8,Conant,5
9,Conant,7
10,Conant,8
11,Conant,9
12,Conant,12
13,Conant,14
14,Conant,16
15,Conant,19
16,Conant,21
17,Conant,23
18,Conant,26
19,Conant,28
20,Conant,30
21,Conant,31
22,Conant,33
23,Conant,36
24,Conant,40
25,Conant,43
26,Conant,44
1,Covino,2
2,Covino,3
3,Covino,4
4,Covino,5
5,Covino,6
6,Covino,6
7,Covino,8
8,Covino,10
9,Covino,12
10,Covino,14
11,Covino,15
1,Cusack,2
2,Cusack,3
3,Cusack,4
4,Cusack,6
5,Cusack,8
6,Cusack,8
7,Cusack,9
8,Cusack,10
9,Cusack,10
10,Cusack,12
11,Cusack,12
12,Cusack,15
13,Cusack,16
14,Cusack,17
1,Fassnacht,1
2,Fassnacht,1
3,Fassnacht,2
4,Fassnacht,2
5,Fassnacht,2
6,Fassnacht,3
7,Fassnacht,3
8,Fassnacht,5
9,Fassnacht,5
10,Fassnacht,5
11,Fassnacht,7
12,Fassnacht,7
13,Fassnacht,8
14,Fassnacht,9
15,Fassnacht,10
16,Fassnacht,11
17,Fassnacht,12
18,Fassnacht,14
19,Fassnacht,16
20,Fassnacht,17
21,Fassnacht,19
22,Fassnacht,22
23,Fassnacht,24
6,Gao,0
7,Gao,1
8,Gao,2
9,Gao,3
10,Gao,3
11,Gao,5
12,Gao,5
13,Gao,6
14,Gao,8
15,Gao,9
16,Gao,10
17,Gao,10
18,Gao,11
19,Gao,11
20,Gao,11
21,Gao,12
22,Gao,13
23,Gao,14
24,Gao,16
25,Gao,17
26,Gao,17
1,Hall,1
2,Hall,1
3,Hall,2
4,Hall,3
5,Hall,3
6,Hall,5
7,Hall,8
8,Hall,10
9,Hall,11
10,Hall,12
11,Hall,13
12,Hall,14
13,Hall,15
14,Hall,15
15,Hall,15
16,Hall,15
1,Kampf,1
2,Kampf,2
3,Kampf,2
4,Kampf,4
5,Kampf,4
6,Kampf,5
7,Kampf,6
8,Kampf,7
9,Kampf,7
10,Kampf,7
11,Kampf,9
12,Kampf,11
13,Kampf,12
14,Kampf,13
15,Kampf,14
16,Kampf,18
17,Kampf,19
1,Klein,1
2,Klein,1
3,Klein,1
4,Klein,2
5,Klein,2
6,Klein,3
7,Klein,5
8,Klein,7
9,Klein,7
10,Klein,8
11,Klein,10
12,Klein,13
13,Klein,13
14,Klein,17
15,Klein,20
16,Klein,22
17,Klein,24
18,Klein,25
19,Klein,27
20,Klein,30
1,Lefsky,0
2,Lefsky,0
3,Lefsky,0
4,Lefsky,2
5,Lefsky,3
6,Lefsky,3
7,Lefsky,5
8,Lefsky,7
9,Lefsky,8
10,Lefsky,10
11,Lefsky,11
12,Lefsky,12
13,Lefsky,14
14,Lefsky,14
15,Lefsky,16
16,Lefsky,18
17,Lefsky,22
18,Lefsky,23
19,Lefsky,26
20,Lefsky,27
21,Lefsky,28
22,Lefsky,28
23,Lefsky,31
24,Lefsky,31
25,Lefsky,31
26,Lefsky,32
1,MacDonald,1
2,MacDonald,1
3,MacDonald,1
4,MacDonald,1
5,MacDonald,1
6,MacDonald,1
7,MacDonald,1
8,MacDonald,2
9,MacDonald,2
10,MacDonald,2
11,MacDonald,2
12,MacDonald,3
13,MacDonald,4
14,MacDonald,5
15,MacDonald,6
16,MacDonald,6
17,MacDonald,8
18,MacDonald,8
19,MacDonald,10
20,MacDonald,11
21,MacDonald,12
22,MacDonald,14
23,MacDonald,16
24,MacDonald,17
25,MacDonald,19
26,MacDonald,20
27,MacDonald,22
28,MacDonald,23
29,MacDonald,26
30,MacDonald,27
31,MacDonald,29
32,MacDonald,30
33,MacDonald,32
1,Moore,1
2,Moore,1
3,Moore,2
4,Moore,5
5,Moore,6
6,Moore,7
7,Moore,7
8,Moore,7
9,Moore,8
10,Moore,10
11,Moore,11
12,Moore,11
13,Moore,12
14,Moore,14
15,Moore,15
16,Moore,16
17,Moore,17
18,Moore,18
19,Moore,18
20,Moore,18
21,Moore,18
22,Moore,20
23,Moore,20
24,Moore,21
25,Moore,23
26,Moore,24
27,Moore,25
28,Moore,29
29,Moore,32
30,Moore,33
31,Moore,34
32,Moore,36
33,Moore,40
34,Moore,45
35,Moore,45
36,Moore,46
37,Moore,50
1,Mueller,6
2,Mueller,9
3,Mueller,11
4,Mueller,14
5,Mueller,16
6,Mueller,18
7,Mueller,21
8,Mueller,25
9,Mueller,28
10,Mueller,32
1,Ogle,1
2,Ogle,1
3,Ogle,1
4,Ogle,1
5,Ogle,1
6,Ogle,3
7,Ogle,4
8,Ogle,5
9,Ogle,6
10,Ogle,8
11,Ogle,9
12,Ogle,11
13,Ogle,13
14,Ogle,16
15,Ogle,18
16,Ogle,21
17,Ogle,23
18,Ogle,25
19,Ogle,27
20,Ogle,28
21,Ogle,29
22,Ogle,31
23,Ogle,34
1,Ojima,0
2,Ojima,0
3,Ojima,1
4,Ojima,1
5,Ojima,1
6,Ojima,3
7,Ojima,3
8,Ojima,4
9,Ojima,5
10,Ojima,8
11,Ojima,10
12,Ojima,12
13,Ojima,15
14,Ojima,18
15,Ojima,19
16,Ojima,22
17,Ojima,22
18,Ojima,25
19,Ojima,25
20,Ojima,27
21,Ojima,29
22,Ojima,30
23,Ojima,34
24,Ojima,35
25,Ojima,37
26,Ojima,40
27,Ojima,43
28,Ojima,45
29,Ojima,47
30,Ojima,49
31,Ojima,49
32,Ojima,50
33,Ojima,50
34,Ojima,50
35,Ojima,50
36,Ojima,50
1,Reid,1
2,Reid,1
3,Reid,1
4,Reid,1
5,Reid,1
6,Reid,2
7,Reid,3
8,Reid,3
9,Reid,4
10,Reid,4
11,Reid,5
12,Reid,6
13,Reid,7
14,Reid,7
15,Reid,7
16,Reid,8
17,Reid,8
18,Reid,10
19,Reid,12
20,Reid,12
21,Reid,15
22,Reid,17
23,Reid,18
24,Reid,19
25,Reid,20
26,Reid,22
27,Reid,25
28,Reid,27
29,Reid,28
30,Reid,30
31,Reid,32
1,Rocca,1
2,Rocca,2
3,Rocca,3
4,Rocca,4
5,Rocca,5
6,Rocca,7
7,Rocca,8
8,Rocca,9
9,Rocca,11
10,Rocca,11
11,Rocca,11
12,Rocca,13
13,Rocca,14
1,Ross,6
2,Ross,6
3,Ross,6
4,Ross,7
5,Ross,8
6,Ross,8